2026-05-16 21:40:25.744 | ERROR    | pipeline.llm_agent:translate_to_structured_logic:82 - API 关键调用失败: Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-bac56805-4c5b-9d63-84d1-edf0403b0cf1', 'request_id': 'bac56805-4c5b-9d63-84d1-edf0403b0cf1'}
2026-05-16 21:40:25.940 | ERROR    | pipeline.llm_agent:translate_to_structured_logic:82 - API 关键调用失败: Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-1f8326bb-0c84-9685-a333-1cf8d6e9f87c', 'request_id': '1f8326bb-0c84-9685-a333-1cf8d6e9f87c'}
2026-05-16 21:40:26.173 | ERROR    | pipeline.llm_agent:translate_to_structured_logic:82 - API 关键调用失败: Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-a82642f1-30e3-90c7-8dfe-04f923c30d1c', 'request_id': 'a82642f1-30e3-90c7-8dfe-04f923c30d1c'}
2026-05-16 21:40:26.412 | ERROR    | pipeline.llm_agent:translate_to_structured_logic:82 - API 关键调用失败: Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-840782f8-3cbe-92e1-826f-1d0c12dbde01', 'request_id': '840782f8-3cbe-92e1-826f-1d0c12dbde01'}
2026-05-16 21:40:26.438 | INFO     | pipeline.compiler:compile_with_auto_healing:11 - 第 0 次编译尝试...
2026-05-16 21:40:29.451 | WARNING  | pipeline.compiler:compile_with_auto_healing:30 - 编译失败，正在准备自愈数据...
2026-05-16 21:40:30.269 | ERROR    | pipeline.llm_agent:fix_latex_with_trace:133 - 自愈修复调用失败: Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-a037f42f-cce2-917c-a01d-b9d4dc70dd97', 'request_id': 'a037f42f-cce2-917c-a01d-b9d4dc70dd97'}
2026-05-16 21:40:30.314 | INFO     | pipeline.compiler:compile_with_auto_healing:11 - 第 1 次编译尝试...
2026-05-16 21:40:55.103 | SUCCESS  | pipeline.compiler:compile_with_auto_healing:26 - 第 1 次编译成功！
2026-05-16 21:40:55.106 | INFO     | pipeline.core:run_pipeline:206 - >>> 成功为项目 35a8aa28 导出图谱文件: E:\yd\project\math-learn\artifacts\projects\35a8aa28\intermediate\formalization.json
2026-05-16 21:40:55.106 | INFO     | pipeline.llm_agent:extract_main_theorem_manifest:277 - >>> 启动全局主定理（Main Theorem）高阶语义提炼算子...
2026-05-16 21:40:55.439 | ERROR    | pipeline.llm_agent:extract_main_theorem_manifest:315 - 提取核心主定理清单失败: Error code: 400 - {'error': {'message': 'Access denied, please make sure your account is in good standing. For details, see: https://help.aliyun.com/zh/model-studio/error-code#overdue-payment', 'type': 'Arrearage', 'param': None, 'code': 'Arrearage'}, 'id': 'chatcmpl-800bdef7-28cf-9c42-888d-8f32e1c06799', 'request_id': '800bdef7-28cf-9c42-888d-8f32e1c06799'}
2026-05-16 21:41:01.199 | INFO     | backend.main:<module>:57 - >>> PaperLean 全栈安全日志总线物理挂载成功 <<<
2026-05-16 21:41:01.276 | INFO     | backend.main:lifespan:17 - 正在检查未完成的待恢复任务...
2026-05-16 21:45:17.783 | INFO     | backend.main:delete_project:197 - 已清理磁盘空间: E:\yd\project\math-learn\artifacts\projects\35a8aa28
2026-05-16 21:45:17.788 | INFO     | backend.main:delete_project:205 - 项目 35a8aa28 已成功删除
2026-05-16 21:45:19.992 | INFO     | backend.main:delete_project:197 - 已清理磁盘空间: E:\yd\project\math-learn\artifacts\projects\d184eece
2026-05-16 21:45:19.993 | INFO     | backend.main:delete_project:205 - 项目 d184eece 已成功删除
2026-05-16 21:46:03.306 | INFO     | backend.main:<module>:57 - >>> PaperLean 全栈安全日志总线物理挂载成功 <<<
2026-05-16 21:46:03.392 | INFO     | backend.main:lifespan:17 - 正在检查未完成的待恢复任务...
2026-05-16 21:46:16.325 | INFO     | backend.main:<module>:57 - >>> PaperLean 全栈安全日志总线物理挂载成功 <<<
2026-05-16 21:46:16.414 | INFO     | backend.main:lifespan:17 - 正在检查未完成的待恢复任务...
2026-05-16 21:47:13.413 | INFO     | backend.main:<module>:57 - >>> PaperLean 全栈安全日志总线物理挂载成功 <<<
2026-05-16 21:47:13.490 | INFO     | backend.main:lifespan:17 - 正在检查未完成的待恢复任务...
2026-05-16 21:47:24.841 | INFO     | backend.main:<module>:57 - >>> PaperLean 全栈安全日志总线物理挂载成功 <<<
2026-05-16 21:47:24.926 | INFO     | backend.main:lifespan:17 - 正在检查未完成的待恢复任务...
2026-05-16 21:50:12.240 | INFO     | pipeline.core:run_pipeline:13 - >>> 启动项目 37786109 的深度逻辑 Pipeline
2026-05-16 21:50:12.246 | INFO     | pipeline.core:run_pipeline:37 - 🔄 状态机或物理资产未对齐，启动 PDF 文本与数学锚点物理提取...
2026-05-16 21:50:13.957 | SUCCESS  | pipeline.pdf_parser:parse_pdf_to_pages:72 - 解析完成，共生成 10 个逻辑锚点
2026-05-16 21:50:13.961 | WARNING  | pipeline.core:run_pipeline:88 - ⚠️ 校验未通过：PDF 总锚点 10 段，已翻译 0 段。正在对剩余 10 段进行断点续传...
2026-05-16 21:51:50.443 | INFO     | pipeline.llm_agent:translate_to_structured_logic:73 - 🔄 正在尝试对截断的 JSON 字符串进行物理括号补齐重构...
2026-05-16 21:53:18.563 | INFO     | pipeline.llm_agent:translate_to_structured_logic:73 - 🔄 正在尝试对截断的 JSON 字符串进行物理括号补齐重构...
2026-05-16 21:55:21.183 | INFO     | pipeline.llm_agent:translate_to_structured_logic:73 - 🔄 正在尝试对截断的 JSON 字符串进行物理括号补齐重构...
2026-05-16 21:55:48.119 | INFO     | backend.main:<module>:57 - >>> PaperLean 全栈安全日志总线物理挂载成功 <<<
